id,question1,question2,is_duplicate,semantic_label,label_reason,source_dataset,split,annotation_status
272911,When will Redmi 4 Prime be released in India? It was launched yesterday in China.,When will Redmi 4a will launch in India and what was its expected price in India?,0,partial_overlap,Moderate lexical overlap (0.29).,ques_pairs.csv,train,pending
aug-40883,Is a third world war coming?,Are we near World War 3?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
269779,Best schools for class 11 in india?,What are the best schools in India for class 11?,1,paraphrase,High lexical overlap (0.70) with duplicate label.,ques_pairs.csv,train,pending
268477,What are the issues of implementing Electronic Health Record in Vietnam?,What are the pros and cons of personal health records?,0,partial_overlap,Moderate lexical overlap (0.31).,ques_pairs.csv,train,pending
aug-386356,which are the best Cards Against Humanity expansion packs?,"What are some of the most inappropriate ""Cards Against Humanity"" questions?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-64037,What the $%$! #$ is a dirty beer?,"I had a computer mouse that was used in school, but one day when I went to PE some one took it what should I do?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
121968,What are the differences between being nervous and being anxious?,What is the difference between nervous and anxious?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.55).,ques_pairs.csv,train,pending
298869,From where can I get uppcl office assistant priviousyrs papers?,What are the risks (and/or benefits!) of sliding a finger up one's nostril?,0,unrelated,Low lexical overlap (0.00).,ques_pairs.csv,train,pending
aug-358509,"Maharashtra, India: which are some of the interesting ways to annoy Punekars?",How to be respectful towards Indian culture and not to offend anyone?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-244274,in what way do you treat cavities on the side of your tooth?,What causes a cavity on the side of a tooth?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
302779,Where can I get best qualities outdoor tiles in Sydney?,Where can I get huge selection of floor tiles in Sydney?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.50).,ques_pairs.csv,train,pending
aug-180138,Why do I randomly get up and walk around?,Why does my dog sometimes randomly picks an object and start growling when I walk near by?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
399343,Daniel Ek: Why hasn't Spotify come to India yet? When is it launching in India?,Daniel Ek: When is Spotify coming to India?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.44).,ques_pairs.csv,train,pending
aug-314989,How can I get rid of pimples all over my face?,What should I do to remove pimples from face?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-192222,in what way do I verify my information on instagram?,Instagram (product): How can I get a verified account on Instagram?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-99228,Is it safe to browse the dark web?,Is the dark web safe to browse?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-316742,"Is Rolex a non-profit company? And if so, why?",Are the Olympics a non-profit?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
400156,What do you mean by TOGAF stakeholder?,Has there been any new version of TOGAF after 9.1?,0,unrelated,Low lexical overlap (0.06).,ques_pairs.csv,train,pending
aug-66992,which is the name of the song in the Nokia Lumia 640 XL advertisement being played on Indian television?,"Which phone is better, a Samsung J7 or a Lumia 640 XL Dual LTE?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
101781,Why did the USAAC pilots wear their hats like this?,As a computer sciene student how should I contribute to digital india?,0,unrelated,Low lexical overlap (0.00).,ques_pairs.csv,train,pending
8775,How much did the old Candid Camera show pay people who were on the show?,Why do people like Breaking Bad so much? Why watch such a depressing and violent show?,0,unrelated,Low lexical overlap (0.12).,ques_pairs.csv,train,pending
aug-110518,How do I start gymnastics?,How do you get started in gymnastics?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-310777,"which is the deepest lake in Europe, and how does this lake's flora and fauna compare to that of Lake Superior?","What is the deepest lake in Europe, and how does this lake's flora and fauna compare to that of Lake Geneva?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-106688,"I know I exist, in what way would I know that you exist?",How do we know that e exists?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
226272,What are some ways to get a girlfriend?,How can one not get a girlfriend?,0,partial_overlap,Moderate lexical overlap (0.25).,ques_pairs.csv,train,pending
aug-125512,"I have a website built in China, and the server is in Hong Kong. Which copyright law should I put on my website?",I need to make an Android app that connects to a website which is put by me in the server. Why should I not use Socket to connect to it rather than http? And how can I get the data from that website every 5 minutes? How do I use XML parsing?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
295492,What is beyond the Milky Way?,What is the Milky Way?,0,related_but_not_duplicate,High lexical overlap (0.83) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-161868,which are some good colleges in India that I can still apply to their MBA program for this year’s session?,Which colleges offer one year MBA degrees (not PGP) in India?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
176933,"What happens when a mother is Rh+ and a fetus is Rh-, opposite to that in case of erytroblastosis foetalis?",Why does RH low is negative?,0,unrelated,Low lexical overlap (0.10).,ques_pairs.csv,train,pending
44955,What important events happened in 2008?,What important things happened in 1998?,0,partial_overlap,Moderate lexical overlap (0.50).,ques_pairs.csv,train,pending
243869,Will India and Pakistan war happen in the future?,Will Pakistan defeat India in the future?,0,related_but_not_duplicate,High lexical overlap (0.60) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-211722,I make $800 a week. How much will that be after taxes?,"How much money do YouTubers make with 1 million views and above 10,000 subscribers? How much tax do they have to pay?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-161947,How do you insert the arrow symbol in Microsoft Word?,Why is the arrow an important Apache tribe symbol? What does it mean?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-372469,which is a garbage collector?,Why doesn't C have a garbage collector?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
61395,Should power bank be charged full night for the first time?,How long to charge power bank first time?,0,partial_overlap,Moderate lexical overlap (0.27).,ques_pairs.csv,train,pending
336929,How do I increase will power?,What is the most effective way to increase one's will power?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.20).,ques_pairs.csv,train,pending
aug-394477,Was the Wehrmacht just as responsible for the war crimes and atrocities that the Nazis committed?,Is it bad to be a fan of Nazi Germany just for their technological advancement in World War 2?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
41125,"Have any bands covered ""Do the Locomotion"" If so, which ones?","I'm starting a band, and we don't have a bassist. Do we need one?",0,unrelated,Low lexical overlap (0.09).,ques_pairs.csv,train,pending
94318,Where can I get a legit hacker?,Where can I find/employ a real hacker?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.50).,ques_pairs.csv,train,pending
aug-296467,which would be the next step up from quantum computers?,What is the next step after quantum computing?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
171580,What is the remainder when 7^36 divided by 5?,What is the remainder when 32^33^34 is divided by 7?,0,related_but_not_duplicate,High lexical overlap (0.62) but not marked as duplicate.,ques_pairs.csv,train,pending
286734,Where can I get very professional painting service in North Sydney?,Where can I get specialist services in interior and exterior painting in North Sydney?,0,partial_overlap,Moderate lexical overlap (0.50).,ques_pairs.csv,train,pending
aug-237313,which will Hillary Clinton's India policy be if she becomes President?,What will be Hillary Clinton's policy for INDIA if she becomes the president?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-363554,"Int I=0;printf (""%d %d"", I,i++)? What is output of this statement?","int i=0;printf (""%d %d"", i,i++) what is the output of this statement?",1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
115869,How can bees be protected as endangered species?,How are endangered species protected?,0,partial_overlap,Moderate lexical overlap (0.44).,ques_pairs.csv,train,pending
58714,Can I merge the permissions for two Facebook accounts into one?,Can two Facebook accounts be merged?,0,partial_overlap,Moderate lexical overlap (0.31).,ques_pairs.csv,train,pending
138807,How is life in TCS in India?,How is life in TCS?,0,related_but_not_duplicate,High lexical overlap (0.83) but not marked as duplicate.,ques_pairs.csv,train,pending
371362,Do you ever feel like quitting your life?,Do you ever feel like quitting life?,1,paraphrase,High lexical overlap (0.88) with duplicate label.,ques_pairs.csv,train,pending
aug-157266,Bang? Big the before existed which,What happened before the Big Bang happened?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
269823,Why do most people I know prefer a BMW so much to a Mercedes Benz or Audi?,"Why do German-made cars like Mercedes-Benz, BMW feel very solid when driven compared to most other makers?",0,partial_overlap,Moderate lexical overlap (0.25).,ques_pairs.csv,train,pending
179250,"What happened to the movie, The Prototype?",What happens at the end of Birdman?,0,unrelated,Low lexical overlap (0.18).,ques_pairs.csv,train,pending
